Paula,Parente,88,2,405.00
Karl,Jablonski,89,2,1924.25
Matti,Karttunen,90,2,1401.00
Zbyszek,Piestrzeniewicz,91,2,587.50
Maria,Anders,1,3,491.20
Ana,Trujillo,2,3,514.40
Thomas,Hardy,4,3,5065.00
Christina,Berglund,5,3,2034.50
Hanna,Moos,6,3,677.00
Martín,Sommer,8,3,280.00
Laurence,Lebihan,9,3,4106.30
Elizabeth,Lincoln,10,3,9222.60
Victoria,Ashworth,11,3,2645.20
Patricio,Simpson,12,3,644.80
Yang,Wang,14,3,1255.60
Pedro,Afonso,15,3,324.00
Elizabeth,Brown,16,3,156.00
Ann,Devon,19,3,2772.00
Roland,Mendel,20,3,6221.50
Martine,Rancé,23,3,756.00
Maria,Larsson,24,3,2636.00
Peter,Franken,25,3,2734.75
Carine,Schmitt,26,3,1733.06
Lino,Rodriguez,28,3,2221.30
Eduardo,Saavedra,29,3,137.50
José,Pedro Freyre,30,3,2362.25
André,Fonseca,31,3,155.00
Howard,Snyder,32,3,570.00
Mario,Pontes,34,3,17111.50
Carlos,Hernández,35,3,7568.90
Patricia,McKenna,37,3,2248.20
Helen,Bennett,38,3,1151.00
Philip,Cramer,39,3,717.60
Daniel,Tonini,40,3,1343.05
Annette,Roulet,41,3,936.00
John,Steel,43,3,147.00
Renate,Messner,44,3,500.00
Felipe,Izquierdo,47,3,4784.90
Giovanni,Rovelli,49,3,1095.20
Catherine,Dewey,50,3,1500.70
Alexander,Feuer,52,3,245.00
Yvonne,Moncada,54,3,3001.00
Rene,Phillips,55,3,848.00
Guillermo,Fernández,58,3,1249.10
Georg,Pipps,59,3,502.20
Isabel,de Castro,60,3,672.00
Bernardo,Batista,61,3,1353.60
Lúcia,Carvalho,62,3,2047.10
Horst,Kloss,63,3,7226.50
Paula,Wilson,65,3,14267.60
Maurizio,Moroni,66,3,560.00
Janete,Limeira,67,3,1472.00
Michael,Holz,68,3,1319.90
Alejandra,Camino,69,3,365.89
Jose,Pavarotti,71,3,7375.25
Hari,Kumar,72,3,1051.20
Dominique,Perrier,74,3,2052.50
Art,Braunschweiger,75,3,439.00
Pascale,Cartrain,76,3,4939.10
Karin,Josephs,79,3,910.40
Palle,Ibsen,83,3,6062.50
Mary,Saveley,84,3,496.00
Paula,Parente,88,3,700.00
Karl,Jablonski,89,3,1829.50
Maria,Anders,1,4,960.00
Antonio,Moreno,3,4,881.25
Thomas,Hardy,4,4,491.50
Hanna,Moos,6,4,1143.80
Laurence,Lebihan,9,4,3000.00
Elizabeth,Lincoln,10,4,3900.80
Victoria,Ashworth,11,4,1500.00
Patricio,Simpson,12,4,530.50
Yang,Wang,14,4,5529.80
Pedro,Afonso,15,4,1317.75
Sven,Ottlieb,17,4,1692.00
Ann,Devon,19,4,6797.31
Roland,Mendel,20,4,25207.95
Aria,Cruz,21,4,618.00
Maria,Larsson,24,4,10196.25
Peter,Franken,25,4,2974.00
Paolo,Accorti,27,4,1296.00
José,Pedro Freyre,30,4,762.00
André,Fonseca,31,4,342.00
Howard,Snyder,32,4,1101.58
Mario,Pontes,34,4,3067.00
Carlos,Hernández,35,4,2302.50
Patricia,McKenna,37,4,6108.50
Philip,Cramer,39,4,2622.00
Annette,Roulet,41,4,1271.80
Yoshi,Tannamuri,42,4,278.00
Renate,Messner,44,4,4038.40
Carlos,González,46,4,3392.00
Felipe,Izquierdo,47,4,3360.20
Fran,Wilson,48,4,1575.00
Catherine,Dewey,50,4,295.38
Jean,Fresnière,51,4,147.90
Simon,Crowther,53,4,397.00
Rene,Phillips,55,4,554.40
Henriette,Pfalzheim,56,4,2245.00
Guillermo,Fernández,58,4,2012.30
Georg,Pipps,59,4,3658.75
Isabel,de Castro,60,4,2633.90
Horst,Kloss,63,4,20959.99
Sergio,Gutiérrez,64,4,76.00
Paula,Wilson,65,4,1075.00
Maurizio,Moroni,66,4,1153.00
Janete,Limeira,67,4,1838.00
Michael,Holz,68,4,3592.00
Alejandra,Camino,69,4,361.00
Jonas,Bergulfsen,70,4,822.35
Jose,Pavarotti,71,4,25352.84
Dominique,Perrier,74,4,210.00
Pascale,Cartrain,76,4,2505.50
Liz,Nixon,77,4,69.60
Liu,Wong,78,4,326.00
Miguel,Angel Paolino,80,4,4150.05
Anabela,Domingues,81,4,200.00
Palle,Ibsen,83,4,990.00
Rita,Müller,86,4,3991.50
Pirkko,Koskitalo,87,4,300.00
Karl,Jablonski,89,4,10291.00
Matti,Karttunen,90,4,586.00
Zbyszek,Piestrzeniewicz,91,4,1277.60
Antonio,Moreno,3,5,2156.50
Christina,Berglund,5,5,3192.65
Laurence,Lebihan,9,5,1903.00
Victoria,Ashworth,11,5,495.30
Sven,Ottlieb,17,5,86.85
Ann,Devon,19,5,796.35
Roland,Mendel,20,5,5218.00
Maria,Larsson,24,5,2295.20
Lino,Rodriguez,28,5,1836.00
José,Pedro Freyre,30,5,749.00
Howard,Snyder,32,5,396.20
Mario,Pontes,34,5,2162.80
Carlos,Hernández,35,5,880.50
Philip,Cramer,39,5,493.80
John,Steel,43,5,210.00
Renate,Messner,44,5,4475.90
Carlos,González,46,5,2532.56
Fran,Wilson,48,5,417.20
Catherine,Dewey,50,5,946.00
Yvonne,Moncada,54,5,110.00
Henriette,Pfalzheim,56,5,1819.50
Guillermo,Fernández,58,5,300.00
Georg,Pipps,59,5,4180.00
Lúcia,Carvalho,62,5,2384.80
Horst,Kloss,63,5,16043.20
Paula,Wilson,65,5,1374.60
Michael,Holz,68,5,2409.80
Jose,Pavarotti,71,5,4722.30
Hari,Kumar,72,5,4623.90
Jytte,Petersen,73,5,244.30
Karin,Josephs,79,5,275.10
Miguel,Angel Paolino,80,5,360.00
Mary,Saveley,84,5,2812.00
Pirkko,Koskitalo,87,5,2890.30
Karl,Jablonski,89,5,928.75
Antonio,Moreno,3,6,2082.00
Thomas,Hardy,4,6,2142.90
Christina,Berglund,5,6,1565.65
Hanna,Moos,6,6,330.00
Frédérique,Citeaux,7,6,3212.80
Victoria,Ashworth,11,6,477.00
Roland,Mendel,20,6,647.75
Aria,Cruz,21,6,387.50
Maria,Larsson,24,6,2844.50
Peter,Franken,25,6,1257.30
Eduardo,Saavedra,29,6,155.00
Patricia,McKenna,37,6,3109.00
Renate,Messner,44,6,1152.50
Jaime,Yorres,45,6,317.75
Jean,Fresnière,51,6,3306.00
Alexander,Feuer,52,6,2147.40
Henriette,Pfalzheim,56,6,1067.10
Paula,Wilson,65,6,2276.50
Maurizio,Moroni,66,6,543.00
Janete,Limeira,67,6,965.00
Jose,Pavarotti,71,6,3680.50
Jytte,Petersen,73,6,835.20
Miguel,Angel Paolino,80,6,838.45
Helvetius,Nagy,82,6,1333.30
Pirkko,Koskitalo,87,6,2413.90
Hanna,Moos,6,7,464.00
Frédérique,Citeaux,7,7,1176.00
Victoria,Ashworth,11,7,493.00
Francisco,Chang,13,7,100.80
Yang,Wang,14,7,625.20
Janine,Labrune,18,7,424.00
Roland,Mendel,20,7,10783.40
Maria,Larsson,24,7,724.50
Peter,Franken,25,7,4031.00
Lino,Rodriguez,28,7,256.50
Howard,Snyder,32,7,6754.00
Manuel,Pereira,33,7,1101.20
Mario,Pontes,34,7,3257.80
Carlos,Hernández,35,7,3762.90
Yoshi,Latimer,36,7,479.80
Annette,Roulet,41,7,399.00
Renate,Messner,44,7,3036.65
Jean,Fresnière,51,7,5466.00
Rene,Phillips,55,7,565.50
Henriette,Pfalzheim,56,7,1746.20
Georg,Pipps,59,7,800.10
Bernardo,Batista,61,7,1255.38
Horst,Kloss,63,7,3900.00
Paula,Wilson,65,7,3013.30
Maurizio,Moroni,66,7,28.00
Michael,Holz,68,7,2490.50
Jose,Pavarotti,71,7,14358.40
Pascale,Cartrain,76,7,3730.00
Karin,Josephs,79,7,2927.40
Anabela,Domingues,81,7,1413.00
Palle,Ibsen,83,7,877.50
Mary,Saveley,84,7,670.80
Paul,Henriot,85,7,440.00
Pirkko,Koskitalo,87,7,364.80
Paula,Parente,88,7,660.30
Karl,Jablonski,89,7,2152.10
Matti,Karttunen,90,7,120.00
Zbyszek,Piestrzeniewicz,91,7,808.00
Maria,Anders,1,8,1086.00
Ana,Trujillo,2,8,479.75
Christina,Berglund,5,8,3605.60
Frédérique,Citeaux,7,8,450.00
Victoria,Ashworth,11,8,479.40
Pedro,Afonso,15,8,2169.00
Roland,Mendel,20,8,6483.05
Aria,Cruz,21,8,1820.20
Martine,Rancé,23,8,4985.50
Peter,Franken,25,8,1429.75
José,Pedro Freyre,30,8,2775.05
Mario,Pontes,34,8,1535.00
Carlos,Hernández,35,8,2054.00
Patricia,McKenna,37,8,1928.00
Helen,Bennett,38,8,758.50
Philip,Cramer,39,8,918.00
Annette,Roulet,41,8,62.00
Yoshi,Tannamuri,42,8,57.50
Renate,Messner,44,8,1920.00
Carlos,González,46,8,1414.80
Felipe,Izquierdo,47,8,2720.05
Giovanni,Rovelli,49,8,1687.45
Catherine,Dewey,50,8,1434.00
Jean,Fresnière,51,8,3957.50
Alexander,Feuer,52,8,1200.80
Bernardo,Batista,61,8,1188.80
Lúcia,Carvalho,62,8,2896.25
Horst,Kloss,63,8,7337.60
Paula,Wilson,65,8,3343.60
Maurizio,Moroni,66,8,89.00
Janete,Limeira,67,8,1911.50
Alejandra,Camino,69,8,241.90
Jonas,Bergulfsen,70,8,500.00
Jose,Pavarotti,71,8,1264.50
Jytte,Petersen,73,8,870.00
Art,Braunschweiger,75,8,48.00
Liu,Wong,78,8,1393.24
Miguel,Angel Paolino,80,8,1268.70
Anabela,Domingues,81,8,1296.00
Paul,Henriot,85,8,538.60
Rita,Müller,86,8,1565.00
Pirkko,Koskitalo,87,8,2005.50
Paula,Parente,88,8,1422.00
Ana,Trujillo,2,9,88.80
Antonio,Moreno,3,9,1332.40
Christina,Berglund,5,9,4879.20
Frédérique,Citeaux,7,9,2080.00
Laurence,Lebihan,9,9,2032.00
Janine,Labrune,18,9,331.80
Roland,Mendel,20,9,1921.00
Peter,Franken,25,9,4928.25
Carine,Schmitt,26,9,920.10
Lino,Rodriguez,28,9,1515.75
José,Pedro Freyre,30,9,1242.00
André,Fonseca,31,9,1132.88
Howard,Snyder,32,9,1998.35
Yoshi,Latimer,36,9,1701.00
Patricia,McKenna,37,9,11794.15
Helen,Bennett,38,9,561.80
Carlos,González,46,9,1050.60
Fran,Wilson,48,9,2132.00
Giovanni,Rovelli,49,9,608.00
Rene,Phillips,55,9,5839.50
Henriette,Pfalzheim,56,9,1768.00
Georg,Pipps,59,9,1638.45
Lúcia,Carvalho,62,9,1291.60
Horst,Kloss,63,9,4850.40
Paula,Wilson,65,9,5162.00
Maurizio,Moroni,66,9,193.00
Janete,Limeira,67,9,349.50
Michael,Holz,68,9,4666.94
Alejandra,Camino,69,9,498.50
Jose,Pavarotti,71,9,9628.10
Jytte,Petersen,73,9,570.00
Pascale,Cartrain,76,9,2708.80
Liz,Nixon,77,9,336.00
Miguel,Angel Paolino,80,9,1489.25
Paul,Henriot,85,9,121.60
Rita,Müller,86,9,3594.95
Matti,Karttunen,90,9,412.35
Maria,Anders,1,10,1208.00
Thomas,Hardy,4,10,1704.00
Christina,Berglund,5,10,630.00
Martín,Sommer,8,10,982.00
Laurence,Lebihan,9,10,3948.90
Roland,Mendel,20,10,3600.73
Aria,Cruz,21,10,287.80
Maria,Larsson,24,10,4807.50
Peter,Franken,25,10,6099.55
Paolo,Accorti,27,10,93.50
Lino,Rodriguez,28,10,1168.00
André,Fonseca,31,10,3424.00
Mario,Pontes,34,10,1150.00
Carlos,Hernández,35,10,378.00
Patricia,McKenna,37,10,7153.60
Helen,Bennett,38,10,384.40
Philip,Cramer,39,10,5124.40
Renate,Messner,44,10,1586.00
Jaime,Yorres,45,10,1125.67
Carlos,González,46,10,1940.00
Felipe,Izquierdo,47,10,1073.90
Jean,Fresnière,51,10,6335.30
Alexander,Feuer,52,10,114.00
Rene,Phillips,55,10,2827.50
Guillermo,Fernández,58,10,112.00
Isabel,de Castro,60,10,316.80
Bernardo,Batista,61,10,550.00
Lúcia,Carvalho,62,10,595.50
Horst,Kloss,63,10,15962.30
Sergio,Gutiérrez,64,10,706.00
Jose,Pavarotti,71,10,19994.50
Jytte,Petersen,73,10,412.00
Art,Braunschweiger,75,10,4819.40
Liz,Nixon,77,10,180.40
Miguel,Angel Paolino,80,10,1191.20
Palle,Ibsen,83,10,3490.00
Mary,Saveley,84,10,144.80
Pirkko,Koskitalo,87,10,1470.00
Karl,Jablonski,89,10,3798.45
Matti,Karttunen,90,10,642.00
Ana,Trujillo,2,11,320.00
Antonio,Moreno,3,11,403.20
Thomas,Hardy,4,11,1101.00
Christina,Berglund,5,11,1459.00
Frédérique,Citeaux,7,11,7390.20
Laurence,Lebihan,9,11,5017.35
Elizabeth,Lincoln,10,11,3118.00
Yang,Wang,14,11,4301.70
Sven,Ottlieb,17,11,447.20
Ann,Devon,19,11,1605.00
Roland,Mendel,20,11,7511.80
Aria,Cruz,21,11,928.00
Paolo,Accorti,27,11,88.00
Lino,Rodriguez,28,11,154.00
Eduardo,Saavedra,29,11,136.00
André,Fonseca,31,11,1498.35
Patricia,McKenna,37,11,997.00
Helen,Bennett,38,11,1080.00
Annette,Roulet,41,11,1165.40
Jaime,Yorres,45,11,596.00
Carlos,González,46,11,1360.00
Felipe,Izquierdo,47,11,1850.00
Giovanni,Rovelli,49,11,55.20
Simon,Crowther,53,11,252.00
Guillermo,Fernández,58,11,568.80
Georg,Pipps,59,11,12654.45
Lúcia,Carvalho,62,11,1296.75
Horst,Kloss,63,11,9728.20
Paula,Wilson,65,11,1731.20
Maurizio,Moroni,66,11,1710.00
Michael,Holz,68,11,3346.06
Jose,Pavarotti,71,11,5278.00
Hari,Kumar,72,11,3654.40
Dominique,Perrier,74,11,52.35
Art,Braunschweiger,75,11,2629.10
Palle,Ibsen,83,11,1754.20
Paul,Henriot,85,11,379.80
Rita,Müller,86,11,1502.40
Pirkko,Koskitalo,87,11,1871.25
Karl,Jablonski,89,11,4626.00
Thomas,Hardy,4,12,2567.10
Christina,Berglund,5,12,2318.90
Martín,Sommer,8,12,4035.80
Elizabeth,Lincoln,10,12,1832.80
Patricio,Simpson,12,12,12.50
Yang,Wang,14,12,1174.00
Sven,Ottlieb,17,12,506.40
Roland,Mendel,20,12,19759.20
Aria,Cruz,21,12,166.00
Martine,Rancé,23,12,4303.00
Maria,Larsson,24,12,5315.20
Peter,Franken,25,12,3829.86
Paolo,Accorti,27,12,18.40
André,Fonseca,31,12,1130.00
Manuel,Pereira,33,12,387.50
Mario,Pontes,34,12,1757.50
Carlos,Hernández,35,12,5211.28
Yoshi,Latimer,36,12,780.00
Patricia,McKenna,37,12,3127.80
Helen,Bennett,38,12,446.60
Philip,Cramer,39,12,1585.00
Annette,Roulet,41,12,2852.00
Renate,Messner,44,12,3603.22
Carlos,González,46,12,832.00
Giovanni,Rovelli,49,12,1650.00
Catherine,Dewey,50,12,3304.00
Jean,Fresnière,51,12,420.00
Alexander,Feuer,52,12,1335.00
Henriette,Pfalzheim,56,12,2310.00
Georg,Pipps,59,12,1440.00
Isabel,de Castro,60,12,843.20
Bernardo,Batista,61,12,1352.65
Lúcia,Carvalho,62,12,14195.05
Horst,Kloss,63,12,2454.00
Paula,Wilson,65,12,629.50
Jonas,Bergulfsen,70,12,1058.40
Jose,Pavarotti,71,12,6038.60
Hari,Kumar,72,12,6212.55
Jytte,Petersen,73,12,3923.75
Art,Braunschweiger,75,12,3391.20
Pascale,Cartrain,76,12,28.00
Liz,Nixon,77,12,2775.00
Liu,Wong,78,12,228.00
Palle,Ibsen,83,12,3469.60
Mary,Saveley,84,12,572.10
Pirkko,Koskitalo,87,12,1132.35
Paula,Parente,88,12,1255.80
Zbyszek,Piestrzeniewicz,91,12,858.85
